Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 115,Nu/Nu_0,2.95,60000,Straight,10.0,0.078,45.0,0.25,2,Ribbed wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 116,Nu/Nu_0,2.8,60000,Straight,10.0,0.078,30.0,0.25,2,Ribbed wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 117,Nu/Nu_0,1.2,60000,Straight,10.0,0.078,90.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 118,Nu/Nu_0,1.35,60000,Straight,10.0,0.078,60.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 119,Nu/Nu_0,1.45,60000,Straight,10.0,0.078,45.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 120,Nu/Nu_0,1.3,60000,Straight,10.0,0.078,30.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 1,Nu/Nu_0,4.0,10000,Straight,10.0,0.047,90.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 2,Nu/Nu_0,4.5,10000,Straight,10.0,0.047,60.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 3,Nu/Nu_0,3.8,10000,Straight,10.0,0.047,45.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 4,Nu/Nu_0,2.6,10000,Straight,10.0,0.047,30.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 5,Nu/Nu_0,4.5,30000,Straight,10.0,0.047,90.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 6,Nu/Nu_0,6.0,30000,Straight,10.0,0.047,60.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 7,Nu/Nu_0,4.5,30000,Straight,10.0,0.047,45.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 8,Nu/Nu_0,2.8,30000,Straight,10.0,0.047,30.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 9,Nu/Nu_0,4.8,60000,Straight,10.0,0.047,90.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 10,Nu/Nu_0,7.0,60000,Straight,10.0,0.047,60.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 11,Nu/Nu_0,5.0,60000,Straight,10.0,0.047,45.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 12,Nu/Nu_0,2.9,60000,Straight,10.0,0.047,30.0,1.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 13,Nu/Nu_0,5.0,10000,Straight,10.0,0.047,90.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 14,Nu/Nu_0,5.5,10000,Straight,10.0,0.047,60.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 15,Nu/Nu_0,4.0,10000,Straight,10.0,0.047,45.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 16,Nu/Nu_0,3.0,10000,Straight,10.0,0.047,30.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 17,Nu/Nu_0,6.8,30000,Straight,10.0,0.047,90.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 18,Nu/Nu_0,7.4,30000,Straight,10.0,0.047,60.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 19,Nu/Nu_0,5.2,30000,Straight,10.0,0.047,45.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 20,Nu/Nu_0,3.5,30000,Straight,10.0,0.047,30.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 21,Nu/Nu_0,8.0,60000,Straight,10.0,0.047,90.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 22,Nu/Nu_0,8.8,60000,Straight,10.0,0.047,60.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 23,Nu/Nu_0,6.0,60000,Straight,10.0,0.047,45.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 24,Nu/Nu_0,3.8,60000,Straight,10.0,0.047,30.0,2.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 25,Nu/Nu_0,2.0,10000,Straight,10.0,0.047,90.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 26,Nu/Nu_0,3.2,10000,Straight,10.0,0.047,60.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 27,Nu/Nu_0,2.2,10000,Straight,10.0,0.047,45.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 28,Nu/Nu_0,2.1,10000,Straight,10.0,0.047,30.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 29,Nu/Nu_0,2.6,30000,Straight,10.0,0.047,90.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 30,Nu/Nu_0,3.8,30000,Straight,10.0,0.047,60.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 31,Nu/Nu_0,3.4,30000,Straight,10.0,0.047,45.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 32,Nu/Nu_0,2.8,30000,Straight,10.0,0.047,30.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 33,Nu/Nu_0,2.8,60000,Straight,10.0,0.047,90.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 34,Nu/Nu_0,4.2,60000,Straight,10.0,0.047,60.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 35,Nu/Nu_0,3.5,60000,Straight,10.0,0.047,45.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 36,Nu/Nu_0,3.0,60000,Straight,10.0,0.047,30.0,0.5,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 37,Nu/Nu_0,12.5,10000,Straight,10.0,0.078,90.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 38,Nu/Nu_0,11.2,10000,Straight,10.0,0.078,60.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 39,Nu/Nu_0,8.8,10000,Straight,10.0,0.078,45.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 40,Nu/Nu_0,5.8,10000,Straight,10.0,0.078,30.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 41,Nu/Nu_0,16.2,30000,Straight,10.0,0.078,90.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 42,Nu/Nu_0,14.8,30000,Straight,10.0,0.078,60.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 43,Nu/Nu_0,11.2,30000,Straight,10.0,0.078,45.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 44,Nu/Nu_0,6.1,30000,Straight,10.0,0.078,30.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 45,Nu/Nu_0,18.2,60000,Straight,10.0,0.078,90.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 46,Nu/Nu_0,17.0,60000,Straight,10.0,0.078,60.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 47,Nu/Nu_0,12.8,60000,Straight,10.0,0.078,45.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 48,Nu/Nu_0,6.3,60000,Straight,10.0,0.078,30.0,4.0,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 49,Nu/Nu_0,1.9,10000,Straight,10.0,0.078,90.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 50,Nu/Nu_0,2.8,10000,Straight,10.0,0.078,60.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 51,Nu/Nu_0,2.5,10000,Straight,10.0,0.078,45.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 52,Nu/Nu_0,2.5,10000,Straight,10.0,0.078,30.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 53,Nu/Nu_0,2.2,30000,Straight,10.0,0.078,90.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 54,Nu/Nu_0,3.4,30000,Straight,10.0,0.078,60.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 55,Nu/Nu_0,3.4,30000,Straight,10.0,0.078,45.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 56,Nu/Nu_0,3.2,30000,Straight,10.0,0.078,30.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 57,Nu/Nu_0,2.5,60000,Straight,10.0,0.078,90.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 58,Nu/Nu_0,3.6,60000,Straight,10.0,0.078,60.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 59,Nu/Nu_0,3.6,60000,Straight,10.0,0.078,45.0,0.25,2,
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 60,Nu/Nu_0,3.5,60000,Straight,10.0,0.078,30.0,0.25,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 16,Nu/Nu_0,0.0002629263172545,5000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 17,Nu/Nu_0,0.000205062606136,7000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 18,Nu/Nu_0,0.0001447193676387,10000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 19,Nu/Nu_0,8.188386206079009e-05,15000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 20,Nu/Nu_0,7.04708378497022e-05,20000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 21,Nu/Nu_0,5.59266159654586e-05,25000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 22,Nu/Nu_0,4.44171550014048e-05,30000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 23,Nu/Nu_0,3.217233078089342e-05,40000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 24,Nu/Nu_0,2.8648821460573182e-05,50000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 25,Nu/Nu_0,2.1009022952137297e-05,60000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 26,Nu/Nu_0,1.857156162819643e-05,70000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 27,Nu/Nu_0,1.4901735259851916e-05,80000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 28,Nu/Nu_0,1.3019252761164252e-05,90000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 24,Nu/Nu_0,0.0002259873618642,7000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 25,Nu/Nu_0,0.0001677146101315,9000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 26,Nu/Nu_0,0.0001510115140578,10000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 27,Nu/Nu_0,0.0001142018444208,12000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 28,Nu/Nu_0,0.0001091784827477,15000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 29,Nu/Nu_0,7.76986160906973e-05,20000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 30,Nu/Nu_0,6.046120644914443e-05,25000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 31,Nu/Nu_0,4.964270264862889e-05,30000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 32,Nu/Nu_0,3.125325977517075e-05,50000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 33,Nu/Nu_0,2.401031194529977e-05,60000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 34,Nu/Nu_0,2.188791191894579e-05,70000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 35,Nu/Nu_0,1.6816534816503824e-05,90000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 54,Nu/Nu_0,0.000217617459573,7000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 55,Nu/Nu_0,0.0001321350748006,10000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 56,Nu/Nu_0,8.643296550861177e-05,15000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 57,Nu/Nu_0,6.324305960870711e-05,20000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 58,Nu/Nu_0,4.180438117779276e-05,30000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 59,Nu/Nu_0,3.113451365892912e-05,40000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 60,Nu/Nu_0,2.4308090936243915e-05,50000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 61,Nu/Nu_0,1.7245021511896683e-05,70000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 62,Nu/Nu_0,1.3019252761164252e-05,90000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 81,Nu/Nu_0,0.000217617459573,7000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 82,Nu/Nu_0,0.000128989001591,10000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 83,Nu/Nu_0,8.188386206079009e-05,15000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 84,Nu/Nu_0,5.962917048820956e-05,20000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 85,Nu/Nu_0,3.919160735418071e-05,30000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 86,Nu/Nu_0,2.9058879415000516e-05,40000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 87,Nu/Nu_0,2.2571798726512208e-05,50000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 88,Nu/Nu_0,1.5918481395596938e-05,70000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 89,Nu/Nu_0,1.247678389611574e-05,90000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 19,Nu/Nu_0,0.0002130395999786,6000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 20,Nu/Nu_0,0.0001510115140578,10000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 21,Nu/Nu_0,0.0001023548275759,15000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 22,Nu/Nu_0,7.589167153044853e-05,20000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 23,Nu/Nu_0,4.964270264862889e-05,30000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 24,Nu/Nu_0,3.632359926875064e-05,40000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 25,Nu/Nu_0,2.951696756543904e-05,50000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 26,Nu/Nu_0,2.056137180264605e-05,70000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 27,Nu/Nu_0,1.6274065951455316e-05,90000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 46,Nu/Nu_0,0.0001757679481166,7000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 47,Nu/Nu_0,0.000128989001591,10000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 48,Nu/Nu_0,9.098206895643344e-05,15000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 49,Nu/Nu_0,7.04708378497022e-05,20000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 50,Nu/Nu_0,4.572354191321082e-05,30000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 51,Nu/Nu_0,3.321014790285773e-05,40000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 52,Nu/Nu_0,2.691252925084148e-05,50000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 53,Nu/Nu_0,1.857156162819643e-05,70000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 54,Nu/Nu_0,1.4646659356309784e-05,90000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 16,Nu/Nu_0,0.0002629263172545,5000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 17,Nu/Nu_0,0.000205062606136,7000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 18,Nu/Nu_0,0.0001447193676387,10000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 19,Nu/Nu_0,8.188386206079009e-05,15000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 20,Nu/Nu_0,7.04708378497022e-05,20000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 21,Nu/Nu_0,5.59266159654586e-05,25000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 22,Nu/Nu_0,4.44171550014048e-05,30000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 23,Nu/Nu_0,3.217233078089342e-05,40000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 24,Nu/Nu_0,2.8648821460573182e-05,50000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 25,Nu/Nu_0,2.1009022952137297e-05,60000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 26,Nu/Nu_0,1.857156162819643e-05,70000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 27,Nu/Nu_0,1.4901735259851916e-05,80000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 28,Nu/Nu_0,1.3019252761164252e-05,90000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 15,Nu/Nu_0,0.0003208994673729,10000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 16,Nu/Nu_0,0.0001819641379128,15000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 17,Nu/Nu_0,0.0001463625093801,20000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 18,Nu/Nu_0,0.0001148762922533,25000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 19,Nu/Nu_0,9.405985765003368e-05,30000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 20,Nu/Nu_0,5.382505850168296e-05,50000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 21,Nu/Nu_0,4.351869040085583e-05,60000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 22,Nu/Nu_0,3.515331308194324e-05,70000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 23,Nu/Nu_0,2.7123443252425525e-05,90000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 24,Nu/Nu_0,0.0002259873618642,7000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 25,Nu/Nu_0,0.0001677146101315,9000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 26,Nu/Nu_0,0.0001510115140578,10000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 27,Nu/Nu_0,0.0001142018444208,12000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 28,Nu/Nu_0,0.0001091784827477,15000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 29,Nu/Nu_0,7.76986160906973e-05,20000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 30,Nu/Nu_0,6.046120644914443e-05,25000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 31,Nu/Nu_0,4.964270264862889e-05,30000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
