Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 17,Nu/Nu_0,1.0191611524964108,7000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 18,Nu/Nu_0,1.027507510235397,10000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 19,Nu/Nu_0,0.8720631309474144,15000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 20,Nu/Nu_0,1.0006858974657713,20000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 21,Nu/Nu_0,0.99269743338689,25000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 22,Nu/Nu_0,0.9460854015299224,30000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 23,Nu/Nu_0,0.9136941941773732,40000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 24,Nu/Nu_0,1.017033161850348,50000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 25,Nu/Nu_0,0.8949843777610489,60000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 26,Nu/Nu_0,0.9230066129213624,70000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 27,Nu/Nu_0,0.8464185627595888,80000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 28,Nu/Nu_0,0.8319302514383956,90000,Square duct,10.0,0.021,90.0,1.0,0,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 24,Nu/Nu_0,1.1231571884654326,7000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 25,Nu/Nu_0,1.0716963587406323,9000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 26,Nu/Nu_0,1.0721817498108488,10000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 27,Nu/Nu_0,0.972999714465667,12000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 28,Nu/Nu_0,1.1627508412632193,15000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 29,Nu/Nu_0,1.1033203484879015,20000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 30,Nu/Nu_0,1.0731864144723136,25000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 31,Nu/Nu_0,1.0573895664157953,30000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 32,Nu/Nu_0,1.1094907220185617,50000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 33,Nu/Nu_0,1.0228392888697702,60000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 34,Nu/Nu_0,1.0878292223716055,70000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 35,Nu/Nu_0,1.0745765747745946,90000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 54,Nu/Nu_0,1.081558774077824,7000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 55,Nu/Nu_0,0.938159031084493,10000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 56,Nu/Nu_0,0.9205110826667152,15000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 57,Nu/Nu_0,0.8980514464436408,20000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 58,Nu/Nu_0,0.8904333190869855,30000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 59,Nu/Nu_0,0.8842201879135869,40000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 60,Nu/Nu_0,0.862937228236659,50000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 61,Nu/Nu_0,0.8570775691412652,70000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 62,Nu/Nu_0,0.8319302514383956,90000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 81,Nu/Nu_0,1.081558774077824,7000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 82,Nu/Nu_0,0.9158219112967668,10000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 83,Nu/Nu_0,0.8720631309474144,15000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 84,Nu/Nu_0,0.8467342209325757,20000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 85,Nu/Nu_0,0.834781236644049,30000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 86,Nu/Nu_0,0.8252721753860145,40000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 87,Nu/Nu_0,0.8012988547911833,50000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 88,Nu/Nu_0,0.7911485253611676,70000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 89,Nu/Nu_0,0.7972664909617959,90000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 19,Nu/Nu_0,0.9075486959089868,6000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 20,Nu/Nu_0,1.0721817498108488,10000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 21,Nu/Nu_0,1.090078913684268,15000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 22,Nu/Nu_0,1.077661735732369,20000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 23,Nu/Nu_0,1.0573895664157953,30000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 24,Nu/Nu_0,1.031590219232518,40000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 25,Nu/Nu_0,1.0478523485730855,50000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 26,Nu/Nu_0,1.0219001785915085,70000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 27,Nu/Nu_0,1.0399128142979943,90000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 46,Nu/Nu_0,0.8735667021397808,7000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 47,Nu/Nu_0,0.9158219112967668,10000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 48,Nu/Nu_0,0.968959034386016,15000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 49,Nu/Nu_0,1.0006858974657713,20000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 50,Nu/Nu_0,0.9739114427513904,30000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 51,Nu/Nu_0,0.9431682004411596,40000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 52,Nu/Nu_0,0.9553947884048724,50000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 53,Nu/Nu_0,0.9230066129213624,70000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 54,Nu/Nu_0,0.9359215328681952,90000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 15,Nu/Nu_0,2.2783862183480545,10000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 16,Nu/Nu_0,1.937918068772032,15000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 17,Nu/Nu_0,2.07834763319814,20000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 18,Nu/Nu_0,2.039054187497396,25000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 19,Nu/Nu_0,2.0034749679457176,30000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 20,Nu/Nu_0,1.910789576809745,50000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 21,Nu/Nu_0,1.8538962110764583,60000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 22,Nu/Nu_0,1.747119660172579,70000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 23,Nu/Nu_0,1.733188023829991,90000,Square duct,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 45,Nu/Nu_0,2.0799207193804303,7000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 46,Nu/Nu_0,1.7422953434426296,10000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 47,Nu/Nu_0,1.6472303584562271,15000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 48,Nu/Nu_0,1.5395167653319557,20000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 49,Nu/Nu_0,1.5304322671807564,30000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 50,Nu/Nu_0,1.4737003131893116,40000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 51,Nu/Nu_0,1.4793209626914152,50000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 52,Nu/Nu_0,1.3845099193820436,70000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 53,Nu/Nu_0,1.3865504190639928,90000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 72,Nu/Nu_0,1.5599405395353227,7000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 73,Nu/Nu_0,1.3402271872635612,10000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 74,Nu/Nu_0,1.332318672280772,15000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 75,Nu/Nu_0,1.28293063777663,20000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 76,Nu/Nu_0,1.2521718549660734,30000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 77,Nu/Nu_0,1.2084342568152355,40000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 78,Nu/Nu_0,1.2019482821867749,50000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 79,Nu/Nu_0,1.153758266151703,70000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 80,Nu/Nu_0,1.143904095727794,90000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 10,Nu/Nu_0,1.915936135807861,6000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 11,Nu/Nu_0,1.7869695830180816,10000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 12,Nu/Nu_0,1.81679818947378,15000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 13,Nu/Nu_0,1.6678098291096188,20000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 14,Nu/Nu_0,1.6139103908451613,30000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 15,Nu/Nu_0,1.4737003131893116,40000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 16,Nu/Nu_0,1.4485017759686776,50000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 17,Nu/Nu_0,1.3185808756019464,70000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 18,Nu/Nu_0,1.3172228981107932,90000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 37,Nu/Nu_0,1.5599405395353227,7000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 38,Nu/Nu_0,1.6082726247162735,10000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 39,Nu/Nu_0,1.574558430877276,15000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 40,Nu/Nu_0,1.4881995398208905,20000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 41,Nu/Nu_0,1.4191281022948832,30000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 42,Nu/Nu_0,1.3263302818703804,40000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 43,Nu/Nu_0,1.2944058423549885,50000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 44,Nu/Nu_0,1.1867227880417517,70000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 45,Nu/Nu_0,1.178567856204394,90000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 1,f/f_0,0.2055160650798649,7000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 2,f/f_0,0.2065068703203137,8000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 3,f/f_0,0.2250071945855907,9000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 4,f/f_0,0.2088607594936708,10000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 5,f/f_0,0.2381467422139932,15000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 6,f/f_0,0.2370887602695298,20000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 7,f/f_0,0.2387531828511903,25000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 8,f/f_0,0.2415578884533055,30000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 9,f/f_0,0.2423918176980168,35000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 10,f/f_0,0.2416694062283137,40000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 11,f/f_0,0.2413379362097539,50000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 12,f/f_0,0.2426871658974401,60000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 13,f/f_0,0.2419275265816327,70000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 14,f/f_0,0.2448179436814612,80000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 15,f/f_0,0.2411716314336411,90000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 1,f/f_0,0.974807303410404,6000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 2,f/f_0,1.0325343516015686,8000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 3,f/f_0,1.0759493670886076,10000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 4,f/f_0,1.1095657332163145,12000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 5,f/f_0,1.1557121313326144,15000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 6,f/f_0,1.241893506173728,20000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 7,f/f_0,1.333038604252479,25000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 8,f/f_0,1.3327331776734102,30000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 9,f/f_0,1.4097382029984966,40000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 10,f/f_0,1.5142772468062993,50000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 11,f/f_0,1.560131780769258,60000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 12,f/f_0,1.595692196602258,70000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 13,f/f_0,1.6764707012969626,80000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 14,f/f_0,1.6991637669188355,90000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 36,f/f_0,0.8394318151149411,7000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 37,f/f_0,0.8227848101265821,10000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 38,f/f_0,0.8580287035651228,15000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 39,f/f_0,0.9031952772172568,20000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 40,f/f_0,0.9995498832550576,30000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 41,f/f_0,1.0517094530306246,40000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 42,f/f_0,1.0883867711420276,50000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 43,f/f_0,1.1839006619952237,70000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 44,f/f_0,1.233264024376574,90000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 63,f/f_0,0.5210266438644462,7000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 64,f/f_0,0.5379746835443038,10000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 65,f/f_0,0.5778560656663072,15000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 66,f/f_0,0.5833136165361449,20000,Square duct,10.0,0.021,90.0,1.0,2,
