Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 21,raw,raw,raw,raw,raw,1.6219594517049734,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 22,raw,raw,raw,raw,raw,1.7687574178837941,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 23,raw,raw,raw,raw,raw,1.9158039429055271,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 24,raw,raw,raw,raw,raw,2.058665312315265,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 25,raw,raw,raw,raw,raw,2.1294523783213584,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 26,raw,raw,raw,raw,raw,2.2287596868132256,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 27,raw,raw,raw,raw,raw,2.3163273821645682,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 28,raw,raw,raw,raw,raw,2.3949581447099466,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 29,raw,raw,raw,raw,raw,1.077427149497289,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 30,raw,raw,raw,raw,raw,1.1703717848692223,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 31,raw,raw,raw,raw,raw,1.2042603696230088,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 32,raw,raw,raw,raw,raw,1.249437354068822,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 33,raw,raw,raw,raw,raw,1.3426078123795206,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 34,raw,raw,raw,raw,raw,1.4196349188809054,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 35,raw,raw,raw,raw,raw,1.5353677842491111,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 36,raw,raw,raw,raw,raw,1.5442182547763788,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 37,raw,raw,raw,raw,raw,1.5966387631399643,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 38,raw,raw,raw,raw,raw,0.8679274259839272,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 39,raw,raw,raw,raw,raw,0.8280341292659064,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 40,raw,raw,raw,raw,raw,0.8279290041158185,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 41,raw,raw,raw,raw,raw,0.8329582360458814,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 42,raw,raw,raw,raw,raw,0.8055646874277124,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 43,raw,raw,raw,raw,raw,0.8044597873658466,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 44,raw,raw,raw,raw,raw,0.7924478886447025,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 45,raw,raw,raw,raw,raw,0.8235830692140688,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 46,raw,raw,raw,raw,raw,0.8515406736746477,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 47,raw,raw,raw,raw,raw,0.8221760162510494,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 48,raw,raw,raw,raw,raw,0.607864417841854,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 49,raw,raw,raw,raw,raw,0.60126582278481,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 50,raw,raw,raw,raw,raw,0.5253236960602793,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 51,raw,raw,raw,raw,raw,0.5268639117100664,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 52,raw,raw,raw,raw,raw,0.5414228534298229,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 53,raw,raw,raw,raw,raw,0.5370431249518083,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 54,raw,raw,raw,raw,raw,0.5205328035896654,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 55,raw,raw,raw,raw,raw,0.5448079234432329,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 56,raw,raw,raw,raw,raw,0.5662133600846723,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 57,raw,raw,raw,raw,raw,0.5322129210466549,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 58,raw,raw,raw,raw,raw,0.5481173441673663,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 1,raw,raw,raw,raw,raw,0.7182847663315259,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 2,raw,raw,raw,raw,raw,0.7917220897644739,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 3,raw,raw,raw,raw,raw,0.9995498832550577,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 4,raw,raw,raw,raw,raw,1.0883867711420276,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 5,raw,raw,raw,raw,raw,1.224089718407306,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 6,raw,raw,raw,raw,raw,0.9841614384106208,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 7,raw,raw,raw,raw,raw,1.0267623202897238,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 8,raw,raw,raw,raw,raw,1.1666272330722898,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 9,raw,raw,raw,raw,raw,1.3873614061255046,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 10,raw,raw,raw,raw,raw,1.7030813473492954,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 11,raw,raw,raw,raw,raw,0.7236481164783976,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 12,raw,raw,raw,raw,raw,0.826144789319451,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 13,raw,raw,raw,raw,raw,0.9995498832550577,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 14,raw,raw,raw,raw,raw,1.0883867711420276,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 15,raw,raw,raw,raw,raw,1.224089718407306,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 16,raw,raw,raw,raw,raw,0.6657562671601257,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 17,raw,raw,raw,raw,raw,0.6303884352723351,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 18,raw,raw,raw,raw,raw,0.624718677034411,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 19,raw,raw,raw,raw,raw,0.6624962954777559,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 20,raw,raw,raw,raw,raw,0.6918767973606512,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 21,raw,raw,raw,raw,raw,0.4631347945461744,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 22,raw,raw,raw,raw,raw,0.4552805365855754,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 23,raw,raw,raw,raw,raw,0.4164791180229407,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 24,raw,raw,raw,raw,raw,0.42589047566427163,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 25,raw,raw,raw,raw,raw,0.42577033683732385,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 1,raw,raw,raw,raw,raw,1.4669560828436023,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 2,raw,raw,raw,raw,raw,2.1767735422840553,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 3,raw,raw,raw,raw,raw,2.1294523783213584,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 4,raw,raw,raw,raw,raw,1.4669560828436023,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 5,raw,raw,raw,raw,raw,0.8044597873658466,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 6,raw,raw,raw,raw,raw,0.5205328035896654,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 7,raw,raw,raw,raw,raw,1.0883867711420276,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 8,raw,raw,raw,raw,raw,1.5142772468062993,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 9,raw,raw,raw,raw,raw,1.0883867711420276,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 10,raw,raw,raw,raw,raw,0.6624962954777559,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 11,raw,raw,raw,raw,raw,0.42589047566427163,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 12,metadata,metadata,metadata,unfilled,raw,0.23660581981348425,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 13,raw,raw,raw,raw,raw,1.7875128299187935,Dittus-Boelert,Raw Data,Converted St to Nu: 205.9000. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 14,raw,raw,raw,raw,raw,2.218981444037123,Dittus-Boelert,Raw Data,Converted St to Nu: 255.6000. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 15,raw,raw,raw,raw,raw,2.12652388386891,Dittus-Boelert,Raw Data,Converted St to Nu: 244.9500. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 16,raw,raw,raw,raw,raw,2.034066323700696,Dittus-Boelert,Raw Data,Converted St to Nu: 234.3000. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 17,raw,raw,raw,raw,raw,1.69505526975058,Dittus-Boelert,Raw Data,Converted St to Nu: 195.2500. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 18,raw,raw,raw,raw,raw,0.9553947884048725,Dittus-Boelert,Raw Data,Converted St to Nu: 110.0500. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 19,raw,raw,raw,raw,raw,1.6334168963051043,Dittus-Boelert,Raw Data,Converted St to Nu: 188.1500. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 20,raw,raw,raw,raw,raw,1.7875128299187935,Dittus-Boelert,Raw Data,Converted St to Nu: 205.9000. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 21,raw,raw,raw,raw,raw,1.6334168963051043,Dittus-Boelert,Raw Data,Converted St to Nu: 188.1500. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 22,raw,raw,raw,raw,raw,1.4793209626914152,Dittus-Boelert,Raw Data,Converted St to Nu: 170.4000. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 23,raw,raw,raw,raw,raw,0.9245756016821346,Dittus-Boelert,Raw Data,Converted St to Nu: 106.5000. Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 24,metadata,metadata,metadata,unfilled,raw,0.862937228236659,Dittus-Boelert,Raw Data,Converted St to Nu: 99.4000. Raw Nu normalized using Dittus-Boelert,0.71
