Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 86,raw,raw,raw,raw,raw,2.9058879415000513e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 79.5200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 87,raw,raw,raw,raw,raw,2.2571798726512208e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 92.3000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 88,raw,raw,raw,raw,raw,1.5918481395596938e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 119.2800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 89,raw,raw,raw,raw,raw,1.2476783896115741e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 146.9700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 10,raw,raw,raw,raw,raw,0.00044975026662156365,Dittus-Boelert,Standard,Converted St to Nu: Nu = 40.4700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 11,raw,raw,raw,raw,raw,0.00025168585676311014,Dittus-Boelert,Standard,Converted St to Nu: Nu = 56.8000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 12,raw,raw,raw,raw,raw,0.00017059137929331268,Dittus-Boelert,Standard,Converted St to Nu: Nu = 79.8750,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 13,raw,raw,raw,raw,raw,0.00011745139641617033,Dittus-Boelert,Standard,Converted St to Nu: Nu = 92.3000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 14,raw,raw,raw,raw,raw,7.577044088474935e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 123.5400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 15,raw,raw,raw,raw,raw,5.18908560982152e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 142.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 16,raw,raw,raw,raw,raw,4.0802866928695145e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 166.8500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 17,raw,raw,raw,raw,raw,2.65308023259949e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 198.8000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 18,raw,raw,raw,raw,raw,2.06138168718434e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 242.8200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 19,raw,raw,raw,raw,raw,0.0002130395999786354,Dittus-Boelert,Standard,Converted St to Nu: Nu = 19.1700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 20,raw,raw,raw,raw,raw,0.00015101151405786607,Dittus-Boelert,Standard,Converted St to Nu: Nu = 34.0800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 21,raw,raw,raw,raw,raw,0.00010235482757598761,Dittus-Boelert,Standard,Converted St to Nu: Nu = 47.9250,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 22,raw,raw,raw,raw,raw,7.589167153044853e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 59.6400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 23,raw,raw,raw,raw,raw,4.964270264862889e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 80.9400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 24,raw,raw,raw,raw,raw,3.632359926875064e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 99.4000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 25,raw,raw,raw,raw,raw,2.9516967565439038e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 120.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 26,raw,raw,raw,raw,raw,2.0561371802646046e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 154.0700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 27,raw,raw,raw,raw,raw,1.6274065951455316e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 191.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 37,raw,raw,raw,raw,raw,0.0003138713359226002,Dittus-Boelert,Standard,Converted St to Nu: Nu = 37.2750,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 38,raw,raw,raw,raw,raw,0.00022651727108679909,Dittus-Boelert,Standard,Converted St to Nu: Nu = 51.1200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 39,raw,raw,raw,raw,raw,0.00014784586205420432,Dittus-Boelert,Standard,Converted St to Nu: Nu = 69.2250,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 40,raw,raw,raw,raw,raw,0.00010480278449442891,Dittus-Boelert,Standard,Converted St to Nu: Nu = 82.3600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 41,raw,raw,raw,raw,raw,6.66257325021072e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 108.6300,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 42,raw,raw,raw,raw,raw,4.670177048839367e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 127.8000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 43,raw,raw,raw,raw,raw,3.646213640436587e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 149.1000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 44,raw,raw,raw,raw,raw,2.3877722093395408e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 178.9200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 45,raw,raw,raw,raw,raw,1.8443941411649356e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 217.2600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 46,raw,raw,raw,raw,raw,0.00017576794811665608,Dittus-Boelert,Standard,Converted St to Nu: Nu = 20.8740,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 47,raw,raw,raw,raw,raw,0.00012898900159109394,Dittus-Boelert,Standard,Converted St to Nu: Nu = 29.1100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 48,raw,raw,raw,raw,raw,9.098206895643344e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 42.6000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 49,raw,raw,raw,raw,raw,7.04708378497022e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 55.3800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 50,raw,raw,raw,raw,raw,4.572354191321082e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 74.5500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 51,raw,raw,raw,raw,raw,3.321014790285773e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 90.8800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 52,raw,raw,raw,raw,raw,2.691252925084148e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 110.0500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 53,raw,raw,raw,raw,raw,1.857156162819643e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 139.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 54,raw,raw,raw,raw,raw,1.4646659356309784e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 172.5300,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 1,metadata,metadata,raw,raw,raw,0.20551606507986492,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 2,metadata,metadata,raw,raw,raw,0.2065068703203137,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 3,metadata,metadata,raw,raw,raw,0.2250071945855907,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 4,metadata,metadata,raw,raw,raw,0.20886075949367086,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 5,metadata,metadata,raw,raw,raw,0.23814674221399326,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 6,metadata,metadata,raw,raw,raw,0.23708876026952985,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 7,metadata,metadata,raw,raw,raw,0.2387531828511903,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 8,metadata,metadata,raw,raw,raw,0.24155788845330559,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 9,metadata,metadata,raw,raw,raw,0.2423918176980168,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 10,metadata,metadata,raw,raw,raw,0.24166940622831373,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 11,metadata,metadata,raw,raw,raw,0.24133793620975397,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 12,metadata,metadata,raw,raw,raw,0.24268716589744013,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 13,metadata,metadata,raw,raw,raw,0.2419275265816327,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 14,metadata,metadata,raw,raw,raw,0.2448179436814612,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 15,metadata,metadata,raw,raw,raw,0.24117163143364118,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 1,raw,raw,raw,raw,raw,0.9748073034104041,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 2,raw,raw,raw,raw,raw,1.0325343516015686,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 3,raw,raw,raw,raw,raw,1.0759493670886076,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 4,raw,raw,raw,raw,raw,1.1095657332163145,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 5,raw,raw,raw,raw,raw,1.1557121313326144,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 6,raw,raw,raw,raw,raw,1.241893506173728,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 7,raw,raw,raw,raw,raw,1.3330386042524793,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 8,raw,raw,raw,raw,raw,1.3327331776734102,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 9,raw,raw,raw,raw,raw,1.4097382029984966,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 10,raw,raw,raw,raw,raw,1.5142772468062993,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 11,raw,raw,raw,raw,raw,1.560131780769258,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 12,raw,raw,raw,raw,raw,1.5956921966022581,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 13,raw,raw,raw,raw,raw,1.6764707012969626,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 14,raw,raw,raw,raw,raw,1.6991637669188355,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 36,raw,metadata,raw,raw,raw,0.8394318151149411,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 37,raw,raw,raw,raw,raw,0.8227848101265821,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 38,raw,raw,raw,raw,raw,0.8580287035651228,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 39,raw,raw,raw,raw,raw,0.9031952772172567,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 40,raw,raw,raw,raw,raw,0.9995498832550577,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 41,raw,raw,raw,raw,raw,1.0517094530306246,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 42,raw,raw,raw,raw,raw,1.0883867711420276,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 43,raw,raw,raw,raw,raw,1.1839006619952237,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 44,raw,raw,raw,raw,raw,1.233264024376574,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 63,raw,raw,raw,raw,raw,0.5210266438644462,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 64,raw,raw,raw,raw,raw,0.5379746835443038,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 65,raw,raw,raw,raw,raw,0.5778560656663072,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 66,raw,raw,raw,raw,raw,0.5833136165361449,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 67,raw,raw,raw,raw,raw,0.624718677034411,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 68,raw,raw,raw,raw,raw,0.6713039061897603,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 69,raw,raw,raw,raw,raw,0.6861568774591044,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 70,raw,raw,raw,raw,raw,0.7463721564752498,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 71,raw,raw,raw,raw,raw,0.7673642818343128,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 1,raw,raw,raw,raw,raw,0.7182847663315259,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 2,raw,raw,raw,raw,raw,0.7278481012658227,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 3,raw,raw,raw,raw,raw,0.7879855440904189,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 4,raw,raw,raw,raw,raw,0.8279290041158185,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 5,raw,raw,raw,raw,raw,0.9579019714527636,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 6,raw,raw,raw,raw,raw,1.0517094530306246,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 7,raw,raw,raw,raw,raw,1.1357079351047243,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 8,raw,raw,raw,raw,raw,1.235374603821103,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 9,raw,raw,raw,raw,raw,1.315481626001679,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 28,raw,raw,raw,raw,raw,0.44562619584475616,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 29,raw,raw,raw,raw,raw,0.4746835443037974,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 30,raw,raw,raw,raw,raw,0.5078129061916034,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 31,raw,raw,raw,raw,raw,0.5268639117100664,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 32,raw,raw,raw,raw,raw,0.583070765232117,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 33,raw,raw,raw,raw,raw,0.6265503124437763,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 34,raw,raw,raw,raw,raw,0.6624962954777559,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 35,raw,raw,raw,raw,raw,0.7206351855623102,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 36,raw,raw,raw,raw,raw,0.7673642818343128,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 1,raw,raw,raw,raw,raw,1.0026589406507012,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 2,raw,raw,raw,raw,raw,1.0474986175668088,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 3,raw,raw,raw,raw,raw,1.0759493670886076,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 4,raw,raw,raw,raw,raw,1.1557121313326144,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 5,raw,raw,raw,raw,raw,1.2042603696230088,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 6,raw,raw,raw,raw,raw,1.3327331776734102,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 7,raw,raw,raw,raw,raw,1.5142772468062993,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 8,raw,raw,raw,raw,raw,1.5956921966022581,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 9,raw,raw,raw,raw,raw,1.6991637669188355,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 10,raw,raw,raw,raw,raw,0.8394318151149411,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 11,raw,raw,raw,raw,raw,0.8227848101265821,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 12,raw,raw,raw,raw,raw,0.8755394934337989,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 13,raw,raw,raw,raw,raw,0.9031952772172567,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 14,raw,raw,raw,raw,raw,1.0740862499036166,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 15,raw,raw,raw,raw,raw,1.1839006619952237,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 16,raw,raw,raw,raw,raw,1.2606698915849424,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 17,raw,raw,raw,raw,raw,0.5013294703253506,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 18,raw,raw,raw,raw,raw,0.5379746835443038,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 19,raw,raw,raw,raw,raw,0.5603452757976313,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 20,raw,raw,raw,raw,raw,0.6021301848115044,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 21,raw,raw,raw,raw,raw,0.6713039061897603,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 22,raw,raw,raw,raw,raw,0.7721091273881894,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 23,raw,raw,raw,raw,raw,0.7673642818343128,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 24,raw,raw,raw,raw,raw,0.7182847663315259,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 25,raw,raw,raw,raw,raw,0.8054963339590949,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 26,raw,raw,raw,raw,raw,0.9995498832550577,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 27,raw,raw,raw,raw,raw,1.1357079351047243,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 28,raw,raw,raw,raw,raw,1.315481626001679,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 29,raw,raw,raw,raw,raw,0.4177745586044589,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 30,raw,raw,raw,raw,raw,0.4430379746835443,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 31,raw,raw,raw,raw,raw,0.5268639117100664,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 32,raw,raw,raw,raw,raw,0.6624962954777559,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 33,raw,raw,raw,raw,raw,0.7673642818343128,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 1,raw,raw,raw,raw,raw,3.5802874996787217,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 2,raw,raw,raw,raw,raw,3.9814581254331807,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 3,raw,raw,raw,raw,raw,4.470588536791901,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 4,raw,raw,raw,raw,raw,4.776077568757424,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 5,raw,raw,raw,raw,raw,5.221518987341772,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 6,raw,raw,raw,raw,raw,5.603452757976313,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 7,raw,raw,raw,raw,raw,6.20946753086864,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 8,raw,raw,raw,raw,raw,2.107830772288154,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 9,raw,raw,raw,raw,raw,2.7209169179587747,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 10,raw,raw,raw,raw,raw,3.0063291139240502,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 11,raw,raw,raw,raw,raw,3.2989334391121585,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 12,raw,raw,raw,raw,raw,1.2881188052872055,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 13,raw,raw,raw,raw,raw,1.4596741224205363,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 14,raw,raw,raw,raw,raw,1.8258702931750055,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 15,raw,raw,raw,raw,raw,1.8987341772151896,Blasius,Standard,,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 16,raw,raw,raw,raw,raw,2.2579881930431416,Blasius,Standard,,0.71
